Расположение,Услуга,Вид запроса,Приоритет,Ключевая проблема,Количество обращений,Среднее время решения (часы),Критические обращения,Просроченные обращения
Лабораторный корпус,Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Синий экран / ошибка Windows,1,229.64161722222224,0,0
Лабораторный корпус,Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Установка ПО,3,178.37425092592594,0,0
Лабораторный корпус,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Другое,1,192.7991847222222,0,0
Лабораторный корпус,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/тормозит ПК,1,6.998258333333333,0,0
Лабораторный корпус,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,1,221.73271194444445,0,0
Лабораторный корпус,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),1,74.88294888888889,0,0
Лабораторный корпус,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Установка ПО,1,70.88983916666666,0,0
Лабораторный корпус,Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Проблемы после обновления,1,20.304582500000002,0,0
Лабораторный корпус,Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Другое,6,10.029647129629629,0,0
Лабораторный корпус,Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,1,3.5081130555555555,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Зависание/тормозит ПК,1,372.1011775,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Другое,62,52.21961681451612,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/ошибки 1С,13,39.09081696581197,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/тормозит ПК,71,43.78742997261345,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Не включается ПК,11,83.24740944444444,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Почта: прочие проблемы,7,55.34704281746032,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,6,52.21652662037037,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Проблемы после обновления,25,52.07152061111111,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы после обновления,13,48.25617324786325,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы с сохранением,4,77.68087680555556,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,25,45.3861282,0,0
Промплощадка Альфа,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),11,22.505446843434342,0,0
